construct_seconds,execution_order,family,instance,method,n,query_seconds,repeat,seed,total_seconds
0.005242915998678654,first,dense_frontier,dense_frontier_n90_m6_g9_s21,compressed,90,0.0009105409844778478,0,21,0.006201500014867634
0.0771948329929728,second,dense_frontier,dense_frontier_n90_m6_g9_s21,dense,90,0.0019627499859780073,0,21,0.07917395798722282
0.07696649999707006,first,dense_frontier,dense_frontier_n90_m6_g9_s21,dense,90,0.001952416991116479,1,21,0.07893395799328573
0.004975374991772696,second,dense_frontier,dense_frontier_n90_m6_g9_s21,compressed,90,0.0008430000161752105,1,21,0.005865792016265914
0.005109457997605205,first,dense_frontier,dense_frontier_n90_m6_g9_s21,compressed,90,0.0008438329969067127,2,21,0.006005834002280608
0.07665483301389031,second,dense_frontier,dense_frontier_n90_m6_g9_s21,dense,90,0.0020028750004712492,2,21,0.07867345900740474
0.07644550001714379,first,dense_frontier,dense_frontier_n90_m6_g9_s21,dense,90,0.001967291987966746,3,21,0.07842762497602962
0.004899583989754319,second,dense_frontier,dense_frontier_n90_m6_g9_s21,compressed,90,0.0008234579872805625,3,21,0.005771500000264496
0.004922666994389147,first,dense_frontier,dense_frontier_n90_m6_g9_s21,compressed,90,0.0008290839905384928,4,21,0.00579975001164712
0.07767916700686328,second,dense_frontier,dense_frontier_n90_m6_g9_s21,dense,90,0.0020057910005562007,4,21,0.07969983300426975
0.07682766698417254,first,dense_frontier,dense_frontier_n90_m6_g9_s22,dense,90,0.001995250000618398,0,22,0.07883779201074503
0.004902625019894913,second,dense_frontier,dense_frontier_n90_m6_g9_s22,compressed,90,0.0008253749983850867,0,22,0.005773874989245087
0.0052161249914206564,first,dense_frontier,dense_frontier_n90_m6_g9_s22,compressed,90,0.0008154590032063425,1,22,0.006081458006519824
0.0775749999738764,second,dense_frontier,dense_frontier_n90_m6_g9_s22,dense,90,0.001963417016668245,1,22,0.07955241700983606
0.0768873339984566,first,dense_frontier,dense_frontier_n90_m6_g9_s22,dense,90,0.00197199999820441,2,22,0.0788734589878004
0.005069124978035688,second,dense_frontier,dense_frontier_n90_m6_g9_s22,compressed,90,0.0008876669744495302,2,22,0.006009125005220994
0.004960416990797967,first,dense_frontier,dense_frontier_n90_m6_g9_s22,compressed,90,0.000836499995784834,3,22,0.005852000002050772
0.07686020902474411,second,dense_frontier,dense_frontier_n90_m6_g9_s22,dense,90,0.0020678750006482005,3,22,0.07894583299639635
0.07670120798866265,first,dense_frontier,dense_frontier_n90_m6_g9_s22,dense,90,0.002004083013162017,4,22,0.07872083300026134
0.004879374988377094,second,dense_frontier,dense_frontier_n90_m6_g9_s22,compressed,90,0.000814790982985869,4,22,0.0057428330183029175
0.0050126250134781,first,dense_frontier,dense_frontier_n90_m6_g9_s23,compressed,90,0.0008652499818708748,0,23,0.0059396659780759364
0.077388833014993,second,dense_frontier,dense_frontier_n90_m6_g9_s23,dense,90,0.001983374997507781,0,23,0.07938616702449508
0.0767627079912927,first,dense_frontier,dense_frontier_n90_m6_g9_s23,dense,90,0.002109499997459352,1,23,0.07888850002200343
0.004928292008116841,second,dense_frontier,dense_frontier_n90_m6_g9_s23,compressed,90,0.0008209589868783951,1,23,0.0058007500192616135
