compressed_query_seconds,compressed_storage_bytes,compressed_total_seconds,dense_query_seconds,dense_storage_bytes,dense_total_seconds,family,identity_error,instance,n,options,query_speedup,repeats,seed,storage_ratio,theta_count,total_speedup
0.0008430000161752105,44752,0.005865792016265914,0.001967291987966746,117056,0.07893395799328573,dense_frontier,4.511093720793724e-09,dense_frontier_n90_m6_g9_s21,90,540,2.3336796562502804,5,21,2.615659635323561,26,13.456658158762004
0.0008253749983850867,44752,0.005852000002050772,0.001995250000618398,117056,0.0788734589878004,dense_frontier,4.532921593636274e-09,dense_frontier_n90_m6_g9_s22,90,540,2.417386042129053,5,22,2.615659635323561,26,13.47803468218729
0.0008320419874507934,44752,0.0058007500192616135,0.0020166670146863908,117056,0.07933333300752565,dense_frontier,4.496541805565357e-09,dense_frontier_n90_m6_g9_s23,90,540,2.4237563068962977,5,23,2.615659635323561,26,13.676392318940874
0.0011628750071395189,88672,0.011121332994662225,0.003986291994806379,233696,0.15742891700938344,dense_frontier,1.7811544239521027e-08,dense_frontier_n180_m6_g13_s21,180,1080,3.427962567199721,5,21,2.635510645976182,26,14.155579828869682
0.0011486670118756592,88672,0.010848708014236763,0.003975667001213878,233696,0.15647008299129084,dense_frontier,1.7782440409064293e-08,dense_frontier_n180_m6_g13_s22,180,1080,3.461113586540636,5,22,2.635510645976182,26,14.422923244496497
0.001152792014181614,88672,0.010968208021949977,0.003922750009223819,233696,0.15630649999366142,dense_frontier,1.7724232748150826e-08,dense_frontier_n180_m6_g13_s23,180,1080,3.402825454172359,5,23,2.635510645976182,26,14.25086939278095
0.0018009579798672348,176512,0.021595666999928653,0.00806595801259391,466976,0.3135544169927016,dense_frontier,7.03730620443821e-08,dense_frontier_n360_m6_g18_s21,360,2160,4.478704168982625,5,21,2.6455765047135604,26,14.519320796793982
0.0017862090026028454,176512,0.02099029198870994,0.007832666975446045,466976,0.3116428749926854,dense_frontier,7.066410034894943e-08,dense_frontier_n360_m6_g18_s22,360,2160,4.385078657666804,5,22,2.6455765047135604,26,14.847000468612295
0.001789500005543232,176512,0.02108287499868311,0.007950625004014,466976,0.31369112501852214,dense_frontier,7.136259227991104e-08,dense_frontier_n360_m6_g18_s23,360,2160,4.442930974789496,5,23,2.6455765047135604,26,14.87895389210988
0.003114916995400563,352192,0.04418895798153244,0.015673332993173972,933536,0.6280172499828041,dense_frontier,2.8510112315416336e-07,dense_frontier_n720_m6_g26_s21,720,4320,5.031701652505337,5,21,2.65064510267127,26,14.21208552247977
0.00312362500699237,352192,0.04412887501530349,0.01557899999897927,933536,0.6344795000040904,dense_frontier,2.8248177841305733e-07,dense_frontier_n720_m6_g26_s22,720,4320,4.987474477283606,5,22,2.65064510267127,26,14.377876158956209
