compressed_query_seconds,compressed_storage_bytes,compressed_total_seconds,dense_query_seconds,dense_storage_bytes,dense_total_seconds,family,identity_error,instance,n,options,query_speedup,repeats,seed,storage_ratio,theta_count,total_speedup
0.0009317919611930847,45292,0.004629249917343259,0.003973375074565411,117056,0.027231750078499317,dense_frontier,1.673470251262188e-10,dense_frontier_n90_m6_g9_s21,90,540,4.264229828166604,5,21,2.584474079307604,26,5.882540490302088
0.0009054590482264757,45292,0.004529375000856817,0.004051250056363642,117056,0.02698304201476276,dense_frontier,1.2369127944111824e-10,dense_frontier_n90_m6_g9_s22,90,540,4.474249900422149,5,22,2.584474079307604,26,5.957343344204975
0.0009292919421568513,45292,0.004741166019812226,0.004061750019900501,117056,0.027107957983389497,dense_frontier,7.275957614183426e-11,dense_frontier_n90_m6_g9_s23,90,540,4.370800859924959,5,23,2.584474079307604,26,5.717571979152737
0.0015913749812170863,89752,0.008418458979576826,0.008229458006098866,233696,0.055589583003893495,dense_frontier,3.7834979593753815e-10,dense_frontier_n180_m6_g13_s21,180,1080,5.171287787750039,5,21,2.603797129868972,26,6.603296771862139
0.001675749896094203,89752,0.008644541958346963,0.00795287499204278,233696,0.05514537496492267,dense_frontier,4.0745362639427185e-10,dense_frontier_n180_m6_g13_s22,180,1080,4.74586035217973,5,22,2.603797129868972,26,6.3792130607539725
0.0015228749252855778,89752,0.008755999966524541,0.007949833059683442,233696,0.05493545799981803,dense_frontier,3.637978807091713e-10,dense_frontier_n180_m6_g13_s23,180,1080,5.220279701034966,5,23,2.603797129868972,26,6.274035885089567
0.002584415953606367,178672,0.01689674996305257,0.016362458001822233,466976,0.10915829194709659,dense_frontier,1.862645149230957e-09,dense_frontier_n360_m6_g18_s21,360,2160,6.331201437984314,5,21,2.613593624070923,26,6.460312911405361
0.002538874978199601,178672,0.015880916034802794,0.01627245801500976,466976,0.10814466595184058,dense_frontier,1.8335413187742233e-09,dense_frontier_n360_m6_g18_s22,360,2160,6.409318361374805,5,22,2.613593624070923,26,6.809724685581306
0.002363624982535839,178672,0.015513333026319742,0.01606737496331334,466976,0.10814079199917614,dense_frontier,1.7462298274040222e-09,dense_frontier_n360_m6_g18_s23,360,2160,6.797768293206689,5,23,2.613593624070923,26,6.970829016285909
0.004569125012494624,356512,0.030621333047747612,0.03194033296313137,933536,0.21605783398263156,dense_frontier,5.995389074087143e-09,dense_frontier_n720_m6_g26_s21,720,4320,6.990470358282619,5,21,2.6185261646171796,26,7.055794522261138
0.004620334017090499,356512,0.030154000036418438,0.031978791928850114,933536,0.21873075002804399,dense_frontier,7.275957614183426e-09,dense_frontier_n720_m6_g26_s22,720,4320,6.92131603701407,5,22,2.6185261646171796,26,7.253788875899461
0.004470624960958958,356512,0.03081858390942216,0.03258416696917266,933536,0.2160637500928715,dense_frontier,6.868503987789154e-09,dense_frontier_n720_m6_g26_s23,720,4320,7.288503789453028,5,23,2.6185261646171796,26,7.010826672889872
