construct_seconds,execution_order,family,instance,method,n,query_seconds,repeat,seed,total_seconds
0.004216667031869292,first,dense_frontier,dense_frontier_n90_m6_g9_s21,compressed,90,0.0009577920427545905,0,21,0.005221041967161
0.023087166948243976,second,dense_frontier,dense_frontier_n90_m6_g9_s21,dense,90,0.004300000029616058,0,21,0.027423499966971576
0.023691332899034023,first,dense_frontier,dense_frontier_n90_m6_g9_s21,dense,90,0.003923709038645029,1,21,0.027644166024401784
0.0034044169588014483,second,dense_frontier,dense_frontier_n90_m6_g9_s21,compressed,90,0.0009175409795716405,1,21,0.004361707950010896
0.0035827920073643327,first,dense_frontier,dense_frontier_n90_m6_g9_s21,compressed,90,0.0009317919611930847,2,21,0.004551209043711424
0.023231874918565154,second,dense_frontier,dense_frontier_n90_m6_g9_s21,dense,90,0.003973375074565411,2,21,0.027231750078499317
0.02196212497074157,first,dense_frontier,dense_frontier_n90_m6_g9_s21,dense,90,0.003972208010964096,3,21,0.025962208048440516
0.0037333329673856497,second,dense_frontier,dense_frontier_n90_m6_g9_s21,compressed,90,0.0009085419587790966,3,21,0.004679292091168463
0.0034757090033963323,first,dense_frontier,dense_frontier_n90_m6_g9_s21,compressed,90,0.0011047079460695386,4,21,0.004629249917343259
0.02253541606478393,second,dense_frontier,dense_frontier_n90_m6_g9_s21,dense,90,0.004306374932639301,4,21,0.026871416019275784
0.023678625002503395,first,dense_frontier,dense_frontier_n90_m6_g9_s22,dense,90,0.004051250056363642,0,22,0.027755834045819938
0.0034562500659376383,second,dense_frontier,dense_frontier_n90_m6_g9_s22,compressed,90,0.00103554199449718,0,22,0.004529375000856817
0.003437416977249086,first,dense_frontier,dense_frontier_n90_m6_g9_s22,compressed,90,0.0009054590482264757,1,22,0.004379249992780387
0.02280812489334494,second,dense_frontier,dense_frontier_n90_m6_g9_s22,dense,90,0.004144542035646737,1,22,0.02698304201476276
0.022852499969303608,first,dense_frontier,dense_frontier_n90_m6_g9_s22,dense,90,0.003927042009308934,2,22,0.02680475008673966
0.0038687080377712846,second,dense_frontier,dense_frontier_n90_m6_g9_s22,compressed,90,0.0009030000073835254,2,22,0.004809541977010667
0.0037427080096676946,first,dense_frontier,dense_frontier_n90_m6_g9_s22,compressed,90,0.000924792024306953,3,22,0.004706874955445528
0.022970666992478073,second,dense_frontier,dense_frontier_n90_m6_g9_s22,dense,90,0.003915500012226403,3,22,0.02691124996636063
0.02331604203209281,first,dense_frontier,dense_frontier_n90_m6_g9_s22,dense,90,0.00405466603115201,4,22,0.027395999990403652
0.003379667061381042,second,dense_frontier,dense_frontier_n90_m6_g9_s22,compressed,90,0.0009000831050798297,4,22,0.0043315410148352385
0.0037748749600723386,first,dense_frontier,dense_frontier_n90_m6_g9_s23,compressed,90,0.0009296250063925982,0,23,0.004741166019812226
0.023189916973933578,second,dense_frontier,dense_frontier_n90_m6_g9_s23,dense,90,0.003892083070240915,0,23,0.027107957983389497
0.022316916030831635,first,dense_frontier,dense_frontier_n90_m6_g9_s23,dense,90,0.003990666940808296,1,23,0.0263336660573259
0.004381375038065016,second,dense_frontier,dense_frontier_n90_m6_g9_s23,compressed,90,0.0009292919421568513,1,23,0.0053493339801207185
0.004497457994148135,first,dense_frontier,dense_frontier_n90_m6_g9_s23,compressed,90,0.000977291027083993,2,23,0.00551566609647125
0.023268084041774273,second,dense_frontier,dense_frontier_n90_m6_g9_s23,dense,90,0.004061750019900501,2,23,0.02735520899295807
0.02410312497522682,first,dense_frontier,dense_frontier_n90_m6_g9_s23,dense,90,0.004284125054255128,3,23,0.028455832973122597
0.00336899992544204,second,dense_frontier,dense_frontier_n90_m6_g9_s23,compressed,90,0.0009022079175338149,3,23,0.00430979102384299
0.00334012508392334,first,dense_frontier,dense_frontier_n90_m6_g9_s23,compressed,90,0.0008789160056039691,4,23,0.004256792017258704
0.02284883300308138,second,dense_frontier,dense_frontier_n90_m6_g9_s23,dense,90,0.004223832977004349,4,23,0.027102792053483427
0.007157959043979645,first,dense_frontier,dense_frontier_n180_m6_g13_s21,compressed,180,0.0014231250388547778,0,21,0.008650791947729886
0.04731358389835805,second,dense_frontier,dense_frontier_n180_m6_g13_s21,dense,180,0.008229458006098866,0,21,0.055589583003893495
0.046391790965572,first,dense_frontier,dense_frontier_n180_m6_g13_s21,dense,180,0.007980749942362309,1,21,0.05441879096906632
0.006360374973155558,second,dense_frontier,dense_frontier_n180_m6_g13_s21,compressed,180,0.0015913749812170863,1,21,0.008014625054784119
0.006567792035639286,first,dense_frontier,dense_frontier_n180_m6_g13_s21,compressed,180,0.0016043750802055001,2,21,0.008244459051638842
0.046813542023301125,second,dense_frontier,dense_frontier_n180_m6_g13_s21,dense,180,0.007868084008805454,2,21,0.05472958309110254
0.04778979206457734,first,dense_frontier,dense_frontier_n180_m6_g13_s21,dense,180,0.008882708963938057,3,21,0.05672679201234132
0.006847333046607673,second,dense_frontier,dense_frontier_n180_m6_g13_s21,compressed,180,0.0016355830011889338,3,21,0.008581332978792489
0.006969833048060536,first,dense_frontier,dense_frontier_n180_m6_g13_s21,compressed,180,0.0013826669892296195,4,21,0.008418458979576826
0.047189375036396086,second,dense_frontier,dense_frontier_n180_m6_g13_s21,dense,180,0.008576666936278343,4,21,0.055818374967202544
0.046350999968126416,first,dense_frontier,dense_frontier_n180_m6_g13_s22,dense,180,0.007965915952809155,0,22,0.05436441604979336
0.006953416974283755,second,dense_frontier,dense_frontier_n180_m6_g13_s22,compressed,180,0.0013870829716324806,0,22,0.008404708933085203
0.006902041961438954,first,dense_frontier,dense_frontier_n180_m6_g13_s22,compressed,180,0.001675749896094203,1,22,0.008644541958346963
0.04727908398490399,second,dense_frontier,dense_frontier_n180_m6_g13_s22,dense,180,0.007910459069535136,1,22,0.0552354579558596
0.04599491599947214,first,dense_frontier,dense_frontier_n180_m6_g13_s22,dense,180,0.00795287499204278,2,22,0.05399549996946007
0.00710833293851465,second,dense_frontier,dense_frontier_n180_m6_g13_s22,compressed,180,0.0013715840177610517,2,22,0.008542875060811639
0.007315125083550811,first,dense_frontier,dense_frontier_n180_m6_g13_s22,compressed,180,0.001763584092259407,3,22,0.009184208000078797
0.0477790420409292,second,dense_frontier,dense_frontier_n180_m6_g13_s22,dense,180,0.007859874982386827,3,22,0.05568454205058515
0.04681620805058628,first,dense_frontier,dense_frontier_n180_m6_g13_s22,dense,180,0.008280707988888025,4,22,0.05514537496492267
0.007028082967735827,second,dense_frontier,dense_frontier_n180_m6_g13_s22,compressed,180,0.0018029160564765334,4,22,0.008900125045329332
0.007698957924731076,first,dense_frontier,dense_frontier_n180_m6_g13_s23,compressed,180,0.0014364999951794744,0,23,0.009204667061567307
0.04659583303146064,second,dense_frontier,dense_frontier_n180_m6_g13_s23,dense,180,0.008129500085487962,0,23,0.05477137502748519
0.04631720797624439,first,dense_frontier,dense_frontier_n180_m6_g13_s23,dense,180,0.007791917072609067,1,23,0.05415550002362579
0.007224916946142912,second,dense_frontier,dense_frontier_n180_m6_g13_s23,compressed,180,0.0016747500048950315,1,23,0.008974459022283554
0.006601749919354916,first,dense_frontier,dense_frontier_n180_m6_g13_s23,compressed,180,0.001723750028759241,2,23,0.008393167052417994
0.04714129201602191,second,dense_frontier,dense_frontier_n180_m6_g13_s23,dense,180,0.007743708090856671,2,23,0.05493545799981803
0.04757970804348588,first,dense_frontier,dense_frontier_n180_m6_g13_s23,dense,180,0.007949833059683442,3,23,0.05558095802552998
